Time,Step,Epoch,Train_Loss,Val_Loss,Val_Acc,LR
918.4065799713135,45440,117,0.30733853578567505,,,0.1
918.775554895401,45460,117,0.3727020025253296,,,0.1
919.1437432765961,45480,117,0.5702625513076782,,,0.1
919.5125269889832,45500,117,0.503028929233551,,,0.1
919.8813047409058,45520,117,0.2785261571407318,,,0.1
920.2492477893829,45540,117,0.32815054059028625,,,0.1
920.5352101325989,45560,117,0.2680812180042267,,,0.1
920.8366820812225,45580,117,0.303949236869812,,,0.1
921.1404638290405,45600,117,0.3774563670158386,,,0.1
921.444344997406,45620,117,0.4138936996459961,,,0.1
921.7296724319458,45640,117,0.25682806968688965,,,0.1
922.0993967056274,45660,117,0.34878426790237427,,,0.1
922.4685628414154,45680,117,0.440410315990448,,,0.1
922.8374226093292,45700,117,0.3969099521636963,,,0.1
923.1899554729462,45720,117,0.30782148241996765,,,0.1
923.4786221981049,45740,117,0.5926792025566101,,,0.1
924.6968505382538,45747,117,,0.6085094666481018,81.53,0.1
925.0430512428284,45760,118,0.35864540934562683,,,0.1
925.4108159542084,45780,118,0.3085995018482208,,,0.1
925.7801103591919,45800,118,0.3007352948188782,,,0.1
926.1478118896484,45820,118,0.3687334358692169,,,0.1
926.5164530277252,45840,118,0.27985209226608276,,,0.1
926.8837502002716,45860,118,0.27454662322998047,,,0.1
927.2529366016388,45880,118,0.4190516173839569,,,0.1
927.6217539310455,45900,118,0.30003055930137634,,,0.1
927.9893116950989,45920,118,0.31401294469833374,,,0.1
928.2668316364288,45940,118,0.18147848546504974,,,0.1
928.5715463161469,45960,118,0.2933366298675537,,,0.1
928.8755125999451,45980,118,0.3424272835254669,,,0.1
929.1776487827301,46000,118,0.49196040630340576,,,0.1
929.4733021259308,46020,118,0.4553171396255493,,,0.1
929.8430914878845,46040,118,0.4217413067817688,,,0.1
930.2117893695831,46060,118,0.42522963881492615,,,0.1
930.5812020301819,46080,118,0.29748064279556274,,,0.1
930.9498989582062,46100,118,0.47437697649002075,,,0.1
931.2446353435516,46120,118,0.32811611890792847,,,0.1
932.6299216747284,46138,118,,0.5591360661387443,82.1,0.1
932.7677788734436,46140,119,0.4124790132045746,,,0.1
933.1352162361145,46160,119,0.38054633140563965,,,0.1
933.5046408176422,46180,119,0.37920081615448,,,0.1
933.8724248409271,46200,119,0.4673207104206085,,,0.1
934.2403638362885,46220,119,0.3081556260585785,,,0.1
934.6083986759186,46240,119,0.5288190841674805,,,0.1
934.977302312851,46260,119,0.3962674140930176,,,0.1
935.3597776889801,46280,119,0.1854422390460968,,,0.1
935.8003575801849,46300,119,0.3609299063682556,,,0.1
936.1588153839111,46320,119,0.41384243965148926,,,0.1
936.5342109203339,46340,119,0.3346392512321472,,,0.1
936.9095528125763,46360,119,0.2986066937446594,,,0.1
937.2850637435913,46380,119,0.30949121713638306,,,0.1
937.6764197349548,46400,119,0.32100075483322144,,,0.1
938.1169757843018,46420,119,0.3653257489204407,,,0.1
938.5593237876892,46440,119,0.28157031536102295,,,0.1
939.0003788471222,46460,119,0.2752653956413269,,,0.1
939.4380621910095,46480,119,0.5146145820617676,,,0.1
939.8512392044067,46500,119,0.5457437038421631,,,0.1
940.2153861522675,46520,119,0.5318304300308228,,,0.1
941.7597055435181,46529,119,,0.692798320055008,79.44,0.1
942.0978343486786,46540,120,0.588782012462616,,,0.1
942.5400240421295,46560,120,0.4584713578224182,,,0.1
942.9827501773834,46580,120,0.3001886010169983,,,0.1
943.4237508773804,46600,120,0.47289419174194336,,,0.1
943.8649733066559,46620,120,0.4019286036491394,,,0.1
944.3056495189667,46640,120,0.42500707507133484,,,0.1
944.746129989624,46660,120,0.5045084953308105,,,0.1
945.1892464160919,46680,120,0.40956252813339233,,,0.1
945.5755107402802,46700,120,0.2984139323234558,,,0.1
945.958131313324,46720,120,0.35674774646759033,,,0.1
946.3344304561615,46740,120,0.41862672567367554,,,0.1
946.709979057312,46760,120,0.5118468403816223,,,0.1
947.0663063526154,46780,120,0.37829017639160156,,,0.1
947.5051341056824,46800,120,0.43100404739379883,,,0.1
947.9480450153351,46820,120,0.4059325158596039,,,0.1
948.3903985023499,46840,120,0.43651285767555237,,,0.1
948.8321588039398,46860,120,0.24848462641239166,,,0.1
949.2739803791046,46880,120,0.38937604427337646,,,0.1
949.6475443840027,46900,120,0.31878727674484253,,,0.1
950.0251433849335,46920,120,0.40692585706710815,,,0.1
951.4148328304291,46920,120,,0.6718317782878875,78.61,0.1
951.9490196704865,46940,121,0.3016928434371948,,,0.1
952.3900876045227,46960,121,0.3026214838027954,,,0.1
952.8310303688049,46980,121,0.5276831388473511,,,0.1
953.2716989517212,47000,121,0.28261858224868774,,,0.1
953.7118582725525,47020,121,0.3523545265197754,,,0.1
954.1529839038849,47040,121,0.4106289744377136,,,0.1
954.593230009079,47060,121,0.6163352727890015,,,0.1
955.0173907279968,47080,121,0.43501201272010803,,,0.1
955.383013010025,47100,121,0.4790203869342804,,,0.1
955.7583653926849,47120,121,0.43797963857650757,,,0.1
956.1359882354736,47140,121,0.39052075147628784,,,0.1
956.5084354877472,47160,121,0.3604383170604706,,,0.1
956.9077625274658,47180,121,0.2598262131214142,,,0.1
957.3478229045868,47200,121,0.4096730351448059,,,0.1
957.7894399166107,47220,121,0.38967767357826233,,,0.1
958.2327716350555,47240,121,0.3754092752933502,,,0.1
958.673907995224,47260,121,0.2935609221458435,,,0.1
959.0894775390625,47280,121,0.6203653216362,,,0.1
959.4563724994659,47300,121,0.4096628427505493,,,0.1
961.0625929832458,47311,121,,0.6736196452379226,79.21,0.1
961.3605794906616,47320,122,0.43016207218170166,,,0.1
961.8054671287537,47340,122,0.45210593938827515,,,0.1
962.243173122406,47360,122,0.5730150938034058,,,0.1
962.6859414577484,47380,122,0.3877970576286316,,,0.1
963.1272048950195,47400,122,0.46749281883239746,,,0.1
963.5670404434204,47420,122,0.33702242374420166,,,0.1
964.0076751708984,47440,122,0.2669285535812378,,,0.1
964.4485805034637,47460,122,0.46632686257362366,,,0.1
964.8211667537689,47480,122,0.3813972473144531,,,0.1
965.1991820335388,47500,122,0.3366207480430603,,,0.1
965.5743052959442,47520,122,0.32230955362319946,,,0.1
965.9026801586151,47540,122,0.3368132710456848,,,0.1
966.1920409202576,47560,122,0.36854809522628784,,,0.1
966.5618152618408,47580,122,0.20631012320518494,,,0.1
966.9308836460114,47600,122,0.5173451900482178,,,0.1
967.3000831604004,47620,122,0.3024888336658478,,,0.1
967.6691353321075,47640,122,0.3793109357357025,,,0.1
968.0356683731079,47660,122,0.3957633376121521,,,0.1
968.3299927711487,47680,122,0.42299383878707886,,,0.1
968.6344089508057,47700,122,0.35823118686676025,,,0.1
969.7996644973755,47702,122,,0.5629619470238686,81.54,0.1
970.240181684494,47720,123,0.3097904920578003,,,0.1
970.6085865497589,47740,123,0.25453463196754456,,,0.1
970.9772250652313,47760,123,0.34214240312576294,,,0.1
971.345826625824,47780,123,0.30237042903900146,,,0.1
971.7141737937927,47800,123,0.2538474202156067,,,0.1
972.0828113555908,47820,123,0.4611009359359741,,,0.1
972.4515001773834,47840,123,0.5452146530151367,,,0.1
972.7290377616882,47860,123,0.3134520649909973,,,0.1
973.0310256481171,47880,123,0.4700104594230652,,,0.1
973.3359396457672,47900,123,0.34492185711860657,,,0.1
973.639726638794,47920,123,0.20040790736675262,,,0.1
973.9311621189117,47940,123,0.3053627610206604,,,0.1
974.2998230457306,47960,123,0.41903039813041687,,,0.1
974.6684105396271,47980,123,0.3669567406177521,,,0.1
975.0363047122955,48000,123,0.42026519775390625,,,0.1
975.4052047729492,48020,123,0.369759202003479,,,0.1
975.7747588157654,48040,123,0.4551909565925598,,,0.1
976.1083843708038,48060,123,0.358497679233551,,,0.1
976.4033889770508,48080,123,0.42765748500823975,,,0.1
977.7574596405029,48093,123,,0.5093850737810135,83.16,0.1
977.9894328117371,48100,124,0.33041638135910034,,,0.1
978.3588483333588,48120,124,0.37120741605758667,,,0.1
978.728328704834,48140,124,0.37871313095092773,,,0.1
979.0982184410095,48160,124,0.27813974022865295,,,0.1
979.466233253479,48180,124,0.3884052634239197,,,0.1
979.8367457389832,48200,124,0.4869181513786316,,,0.1
980.2017288208008,48220,124,0.4312079846858978,,,0.1
980.4797239303589,48240,124,0.5660663843154907,,,0.1
980.7812149524689,48260,124,0.3896300494670868,,,0.1
981.085586309433,48280,124,0.27721378207206726,,,0.1
981.3894250392914,48300,124,0.41085895895957947,,,0.1
981.6892521381378,48320,124,0.35471320152282715,,,0.1
982.0570755004883,48340,124,0.44836440682411194,,,0.1
982.425975561142,48360,124,0.38245558738708496,,,0.1
982.7949492931366,48380,124,0.3944122791290283,,,0.1
983.1633791923523,48400,124,0.43210580945014954,,,0.1
983.5328168869019,48420,124,0.38707488775253296,,,0.1
983.9020373821259,48440,124,0.3736225366592407,,,0.1
984.1824285984039,48460,124,0.39254772663116455,,,0.1
984.4868850708008,48480,124,0.42129936814308167,,,0.1
985.7162783145905,48484,124,,0.6501733967661858,79.5,0.1
986.1226155757904,48500,125,0.3554707169532776,,,0.1
986.491269826889,48520,125,0.3593299090862274,,,0.1
986.8604035377502,48540,125,0.4305715560913086,,,0.1
987.229218006134,48560,125,0.4212418496608734,,,0.1
987.5986180305481,48580,125,0.4754794239997864,,,0.1
987.946986913681,48600,125,0.3935807943344116,,,0.1
988.2380769252777,48620,125,0.49368953704833984,,,0.1
988.5425751209259,48640,125,0.36972907185554504,,,0.1
988.8441922664642,48660,125,0.40286877751350403,,,0.1
989.1468000411987,48680,125,0.46502023935317993,,,0.1
989.4594929218292,48700,125,0.29427117109298706,,,0.1
989.8285551071167,48720,125,0.2954169511795044,,,0.1
990.1966509819031,48740,125,0.42111730575561523,,,0.1
990.5648074150085,48760,125,0.40342819690704346,,,0.1
990.9345910549164,48780,125,0.35025936365127563,,,0.1
991.3032839298248,48800,125,0.4155764877796173,,,0.1
991.6723909378052,48820,125,0.25861573219299316,,,0.1
991.9714660644531,48840,125,0.2754255533218384,,,0.1
992.2781732082367,48860,125,0.34235167503356934,,,0.1
993.6638631820679,48875,125,,0.751940812766552,78.13,0.1
993.8753130435944,48880,126,0.3760703206062317,,,0.1
994.2438745498657,48900,126,0.412677526473999,,,0.1
994.6126675605774,48920,126,0.362499862909317,,,0.1
994.9820578098297,48940,126,0.4676152765750885,,,0.1
995.3490500450134,48960,126,0.4564712345600128,,,0.1
995.6733629703522,48980,126,0.5876666307449341,,,0.1
995.9705319404602,49000,126,0.37932148575782776,,,0.1
996.2746403217316,49020,126,0.462477445602417,,,0.1
996.5775787830353,49040,126,0.3880279064178467,,,0.1
996.8719444274902,49060,126,0.3003310561180115,,,0.1
997.2027928829193,49080,126,0.39520370960235596,,,0.1
997.5705568790436,49100,126,0.3779599070549011,,,0.1
997.9384055137634,49120,126,0.3262525200843811,,,0.1
998.3067395687103,49140,126,0.2812572717666626,,,0.1
998.6761517524719,49160,126,0.395708292722702,,,0.1
999.0444674491882,49180,126,0.47495347261428833,,,0.1
999.4125130176544,49200,126,0.35329675674438477,,,0.1
999.770099401474,49220,126,0.41649407148361206,,,0.1
1000.0487525463104,49240,126,0.48647037148475647,,,0.1
1000.351083278656,49260,126,0.4465675354003906,,,0.1
1001.6289818286896,49266,126,,0.6163933202624321,81.17,0.1
1002.0038430690765,49280,127,0.35271787643432617,,,0.1
1002.3726232051849,49300,127,0.22205384075641632,,,0.1
1002.7420604228973,49320,127,0.40356606245040894,,,0.1
1003.109400510788,49340,127,0.4772998094558716,,,0.1
1003.4134986400604,49360,127,0.3371484875679016,,,0.1
1003.7172079086304,49380,127,0.4386400878429413,,,0.1
1004.0183622837067,49400,127,0.2942766547203064,,,0.1
1004.3227739334106,49420,127,0.40997636318206787,,,0.1
1004.598717212677,49440,127,0.4804770350456238,,,0.1
1004.9689009189606,49460,127,0.2647603452205658,,,0.1
1005.3374674320221,49480,127,0.25248950719833374,,,0.1
1005.707457780838,49500,127,0.32088518142700195,,,0.1
1006.0774669647217,49520,127,0.46024250984191895,,,0.1
1006.4463107585907,49540,127,0.41208767890930176,,,0.1
1006.813643693924,49560,127,0.4219611883163452,,,0.1
1007.1822686195374,49580,127,0.24780414998531342,,,0.1
1007.551709651947,49600,127,0.4492911398410797,,,0.1
1007.8552026748657,49620,127,0.39791637659072876,,,0.1
1008.1575553417206,49640,127,0.43744945526123047,,,0.1
1009.5988531112671,49657,127,,0.6245738473534584,80.37,0.1
1009.757152557373,49660,128,0.40741273760795593,,,0.1
1010.1250550746918,49680,128,0.3976615071296692,,,0.1
1010.4946286678314,49700,128,0.3446701169013977,,,0.1
1010.8642275333405,49720,128,0.31576356291770935,,,0.1
1011.159345626831,49740,128,0.40422624349594116,,,0.1
1011.4631803035736,49760,128,0.33435362577438354,,,0.1
1011.7669150829315,49780,128,0.33207452297210693,,,0.1
1012.0675618648529,49800,128,0.390901654958725,,,0.1
1012.3464179039001,49820,128,0.3892054855823517,,,0.1
1012.7135064601898,49840,128,0.42055588960647583,,,0.1
1013.0826621055603,49860,128,0.37749016284942627,,,0.1
1013.4514248371124,49880,128,0.35915684700012207,,,0.1
1013.8203876018524,49900,128,0.3858143091201782,,,0.1
1014.1897151470184,49920,128,0.34303173422813416,,,0.1
1014.5592706203461,49940,128,0.36135759949684143,,,0.1
1014.9280507564545,49960,128,0.350495308637619,,,0.1
1015.2948687076569,49980,128,0.6058345437049866,,,0.1
1015.6418018341064,50000,128,0.405412495136261,,,0.1
1015.927572965622,50020,128,0.5938924551010132,,,0.1
1016.2312757968903,50040,128,0.40162572264671326,,,0.1
1017.5279710292816,50048,128,,0.5455441254377366,82.22,0.1
1017.8505418300629,50060,129,0.2670837938785553,,,0.1
1018.2183768749237,50080,129,0.3806145489215851,,,0.1
1018.5865616798401,50100,129,0.3645663857460022,,,0.1
1018.8862509727478,50120,129,0.23039096593856812,,,0.1
1019.1896648406982,50140,129,0.4704537093639374,,,0.1
1019.4935927391052,50160,129,0.1914958953857422,,,0.1
1019.7959036827087,50180,129,0.47168993949890137,,,0.1
1020.0745165348053,50200,129,0.4407678246498108,,,0.1
1020.4431486129761,50220,129,0.29642754793167114,,,0.1
1020.8134210109711,50240,129,0.33820056915283203,,,0.1
1021.1826572418213,50260,129,0.6180514097213745,,,0.1
1021.5525624752045,50280,129,0.3554590940475464,,,0.1
1021.9230947494507,50300,129,0.3244154453277588,,,0.1
1022.2911131381989,50320,129,0.36101293563842773,,,0.1
1022.661262512207,50340,129,0.511306881904602,,,0.1
1023.0305027961731,50360,129,0.43615835905075073,,,0.1
1023.400505065918,50380,129,0.36105096340179443,,,0.1
1023.6935856342316,50400,129,0.35269373655319214,,,0.1
1023.9969971179962,50420,129,0.45311716198921204,,,0.1
1025.481079339981,50439,129,,0.646583691239357,80.55,0.1
1025.6082334518433,50440,130,0.31699514389038086,,,0.1
1025.9745409488678,50460,130,0.558090329170227,,,0.1
1026.3429219722748,50480,130,0.2360846996307373,,,0.1
1026.6355204582214,50500,130,0.3780443072319031,,,0.1
1026.9388885498047,50520,130,0.4271097183227539,,,0.1
1027.2202877998352,50540,130,0.372822642326355,,,0.1
1027.4745008945465,50560,130,0.34007638692855835,,,0.1
1027.7516558170319,50580,130,0.37579280138015747,,,0.1
1028.1159007549286,50600,130,0.42330628633499146,,,0.1
1028.484956741333,50620,130,0.30242443084716797,,,0.1
1028.8522493839264,50640,130,0.44380101561546326,,,0.1
1029.2214946746826,50660,130,0.3262764811515808,,,0.1
1029.590449810028,50680,130,0.48625075817108154,,,0.1
1029.9585502147675,50700,130,0.3958445191383362,,,0.1
1030.3269867897034,50720,130,0.2283594012260437,,,0.1
1030.6952307224274,50740,130,0.4237084686756134,,,0.1
1031.0647060871124,50760,130,0.30507516860961914,,,0.1
1031.4316532611847,50780,130,0.44059234857559204,,,0.1
1031.7250883579254,50800,130,0.40015339851379395,,,0.1
1032.028767824173,50820,130,0.3232683837413788,,,0.1
1033.3394031524658,50830,130,,0.6845227482914925,78.17,0.1
1033.6282515525818,50840,131,0.48468494415283203,,,0.1
1033.995674610138,50860,131,0.4326567053794861,,,0.1
1034.2951695919037,50880,131,0.2178686261177063,,,0.1
1034.601516008377,50900,131,0.38128891587257385,,,0.1
1034.9034838676453,50920,131,0.5045763850212097,,,0.1
1035.2074682712555,50940,131,0.300169438123703,,,0.1
1035.4852397441864,50960,131,0.3971107602119446,,,0.1
1035.8517560958862,50980,131,0.3243364691734314,,,0.1
1036.2206242084503,51000,131,0.3907676041126251,,,0.1
1036.589117527008,51020,131,0.5234246253967285,,,0.1
1036.9575836658478,51040,131,0.39959877729415894,,,0.1
1037.3258402347565,51060,131,0.289925217628479,,,0.1
1037.6951270103455,51080,131,0.5451456308364868,,,0.1
1038.0632107257843,51100,131,0.49814170598983765,,,0.1
1038.4316205978394,51120,131,0.3775997757911682,,,0.1
1038.8004472255707,51140,131,0.29756367206573486,,,0.1
1039.1690244674683,51160,131,0.3299556374549866,,,0.1
1039.4995667934418,51180,131,0.2829034924507141,,,0.1
1039.792500257492,51200,131,0.412237286567688,,,0.1
1040.0964982509613,51220,131,0.32556337118148804,,,0.1
1041.2824251651764,51221,131,,0.5742452320456505,81.81,0.1
1041.7368559837341,51240,132,0.26858654618263245,,,0.1
1042.0308198928833,51260,132,0.29388970136642456,,,0.1
1042.3290750980377,51280,132,0.3514891564846039,,,0.1
1042.632496356964,51300,132,0.23181889951229095,,,0.1
1042.9347581863403,51320,132,0.3442864418029785,,,0.1
1043.2156901359558,51340,132,0.3165789842605591,,,0.1
1043.4883751869202,51360,132,0.511191725730896,,,0.1
1043.762146949768,51380,132,0.34440457820892334,,,0.1
1044.1322700977325,51400,132,0.5368279814720154,,,0.1
1044.5021588802338,51420,132,0.3466857969760895,,,0.1
1044.8724822998047,51440,132,0.4175642430782318,,,0.1
1045.2421216964722,51460,132,0.34694021940231323,,,0.1
1045.6125452518463,51480,132,0.30800095200538635,,,0.1
1045.9813258647919,51500,132,0.336561918258667,,,0.1
1046.350998878479,51520,132,0.417607843875885,,,0.1
1046.7196691036224,51540,132,0.4888596534729004,,,0.1
1047.0896682739258,51560,132,0.3662935495376587,,,0.1
1047.457881450653,51580,132,0.5630544424057007,,,0.1
1047.7967534065247,51600,132,0.33457043766975403,,,0.1
1049.056073665619,51612,132,,0.4822773215174675,83.89,0.1
1049.3137683868408,51620,133,0.41165608167648315,,,0.1
1049.5992906093597,51640,133,0.21289415657520294,,,0.1
1049.9028661251068,51660,133,0.45588767528533936,,,0.1
1050.2078416347504,51680,133,0.2662842273712158,,,0.1
1050.5093739032745,51700,133,0.44859498739242554,,,0.1
1050.7949097156525,51720,133,0.35331815481185913,,,0.1
1051.1627550125122,51740,133,0.4260665774345398,,,0.1
1051.5318121910095,51760,133,0.326448917388916,,,0.1
1051.9016354084015,51780,133,0.35722845792770386,,,0.1
1052.2700026035309,51800,133,0.34621232748031616,,,0.1
1052.639081954956,51820,133,0.3976399302482605,,,0.1
1053.0084836483002,51840,133,0.33257439732551575,,,0.1
1053.3783090114594,51860,133,0.4313376843929291,,,0.1
1053.7463593482971,51880,133,0.2768688201904297,,,0.1
1054.1144194602966,51900,133,0.3573249578475952,,,0.1
1054.4835765361786,51920,133,0.5793511271476746,,,0.1
1054.8518874645233,51940,133,0.35049867630004883,,,0.1
1055.2213797569275,51960,133,0.3398556113243103,,,0.1
1055.5895147323608,51980,133,0.396445095539093,,,0.1
1055.8681859970093,52000,133,0.32470041513442993,,,0.1
1056.9978742599487,52003,133,,0.6664808344841003,78.81,0.1
1057.3371407985687,52020,134,0.42192745208740234,,,0.1
1057.6418538093567,52040,134,0.3675704598426819,,,0.1
1057.9462292194366,52060,134,0.3511703610420227,,,0.1
1058.248037815094,52080,134,0.30008557438850403,,,0.1
1058.5324912071228,52100,134,0.43645310401916504,,,0.1
1058.9025230407715,52120,134,0.2362722009420395,,,0.1
1059.2719378471375,52140,134,0.4256591200828552,,,0.1
1059.642497062683,52160,134,0.32538241147994995,,,0.1
1059.9483218193054,52180,134,0.4862809479236603,,,0.1
1060.2002675533295,52200,134,0.23382367193698883,,,0.1
1060.5539681911469,52220,134,0.4384126365184784,,,0.1
1060.9227743148804,52240,134,0.3907697796821594,,,0.1
1061.2925353050232,52260,134,0.4870744049549103,,,0.1
1061.6617403030396,52280,134,0.3224623203277588,,,0.1
1062.0311253070831,52300,134,0.32402458786964417,,,0.1
1062.3986036777496,52320,134,0.42443913221359253,,,0.1
1062.767887353897,52340,134,0.4547312259674072,,,0.1
1063.1345205307007,52360,134,0.6565507650375366,,,0.1
1063.5041670799255,52380,134,0.5205925703048706,,,0.1
1064.7904932498932,52394,134,,0.49190111756324767,84.0,0.1
1064.9920663833618,52400,135,0.31868913769721985,,,0.1
1065.2926070690155,52420,135,0.24156306684017181,,,0.1
1065.597174167633,52440,135,0.28889697790145874,,,0.1
1065.8974635601044,52460,135,0.3637688457965851,,,0.1
1066.1797392368317,52480,135,0.5023347735404968,,,0.1
1066.534396648407,52500,135,0.36237862706184387,,,0.1
1066.9032533168793,52520,135,0.3093312978744507,,,0.1
1067.2726860046387,52540,135,0.31459498405456543,,,0.1
1067.6420817375183,52560,135,0.4196699857711792,,,0.1
1068.0100212097168,52580,135,0.389178991317749,,,0.1
1068.3783285617828,52600,135,0.45160961151123047,,,0.1
1068.7469806671143,52620,135,0.44249099493026733,,,0.1
1069.1159391403198,52640,135,0.32983094453811646,,,0.1
1069.4846024513245,52660,135,0.40467995405197144,,,0.1
1069.8543117046356,52680,135,0.44967156648635864,,,0.1
1070.2231340408325,52700,135,0.31431254744529724,,,0.1
1070.5919485092163,52720,135,0.4281700849533081,,,0.1
1070.961431980133,52740,135,0.45935606956481934,,,0.1
1071.329981803894,52760,135,0.3528463840484619,,,0.1
1071.699393749237,52780,135,0.3298119604587555,,,0.1
1072.8111362457275,52785,135,,1.0081800937652587,72.48,0.1
1073.1561212539673,52800,136,0.6046179533004761,,,0.1
1073.457501411438,52820,136,0.20486345887184143,,,0.1
1073.7497773170471,52840,136,0.37201374769210815,,,0.1
1074.1177241802216,52860,136,0.3894132375717163,,,0.1
1074.4863872528076,52880,136,0.39681851863861084,,,0.1
1074.8551206588745,52900,136,0.18248991668224335,,,0.1
1075.2238194942474,52920,136,0.2828405201435089,,,0.1
1075.5929272174835,52940,136,0.49033796787261963,,,0.1
1075.9610633850098,52960,136,0.3457029163837433,,,0.1
1076.3293492794037,52980,136,0.3908430337905884,,,0.1
1076.6657962799072,53000,136,0.4801447093486786,,,0.1
1076.916465997696,53020,136,0.2871001362800598,,,0.1
1077.239407300949,53040,136,0.2548561096191406,,,0.1
1077.6081094741821,53060,136,0.4142006039619446,,,0.1
1077.9781708717346,53080,136,0.44459033012390137,,,0.1
1078.3474380970001,53100,136,0.3246253728866577,,,0.1
1078.7167448997498,53120,136,0.4114641547203064,,,0.1
1079.085478067398,53140,136,0.49485543370246887,,,0.1
1079.4552171230316,53160,136,0.4269058108329773,,,0.1
1080.6942269802094,53176,136,,0.6366206341981888,80.01,0.1
1080.850530385971,53180,137,0.35584527254104614,,,0.1
1081.0413856506348,53200,137,0.4593450725078583,,,0.1
1081.3211324214935,53220,137,0.17060430347919464,,,0.1
1081.6653683185577,53240,137,0.3855987787246704,,,0.1
1082.034253358841,53260,137,0.5159261226654053,,,0.1
1082.4029693603516,53280,137,0.32373446226119995,,,0.1
1082.7722504138947,53300,137,0.4331452548503876,,,0.1
1083.1418704986572,53320,137,0.4565153419971466,,,0.1
1083.5099568367004,53340,137,0.4387410283088684,,,0.1
1083.8779060840607,53360,137,0.4123128056526184,,,0.1
1084.2468378543854,53380,137,0.5139296054840088,,,0.1
1084.616016626358,53400,137,0.3699396848678589,,,0.1
1084.986623764038,53420,137,0.37338608503341675,,,0.1
1085.3536293506622,53440,137,0.35463467240333557,,,0.1
1085.7227392196655,53460,137,0.35715174674987793,,,0.1
1086.0912446975708,53480,137,0.41747111082077026,,,0.1
1086.460426568985,53500,137,0.45299652218818665,,,0.1
1086.829677581787,53520,137,0.3631955683231354,,,0.1
1087.1988639831543,53540,137,0.41465967893600464,,,0.1
1087.5678799152374,53560,137,0.40457555651664734,,,0.1
1088.5888929367065,53567,137,,0.6410530045628547,80.06,0.1
1088.8170104026794,53580,138,0.40926241874694824,,,0.1
1089.107756614685,53600,138,0.3462493419647217,,,0.1
1089.422805070877,53620,138,0.2935881018638611,,,0.1
1089.7906610965729,53640,138,0.2723802924156189,,,0.1
1090.1596834659576,53660,138,0.4507979154586792,,,0.1
1090.5275976657867,53680,138,0.5055785775184631,,,0.1
1090.8961007595062,53700,138,0.3159664273262024,,,0.1
1091.2640116214752,53720,138,0.4108313322067261,,,0.1
1091.633320093155,53740,138,0.548224925994873,,,0.1
1092.0017349720001,53760,138,0.4256899356842041,,,0.1
1092.3699624538422,53780,138,0.32094714045524597,,,0.1
1092.7378919124603,53800,138,0.2724703252315521,,,0.1
1093.0352058410645,53820,138,0.5865215063095093,,,0.1
1093.286761522293,53840,138,0.42668479681015015,,,0.1
1093.65083360672,53860,138,0.35008788108825684,,,0.1
1094.0197730064392,53880,138,0.536374568939209,,,0.1
1094.3884172439575,53900,138,0.46599528193473816,,,0.1
1094.7576668262482,53920,138,0.341992050409317,,,0.1
1095.127197265625,53940,138,0.27446097135543823,,,0.1
1096.3506016731262,53958,138,,0.5792640763521194,81.04,0.1
1096.4849779605865,53960,139,0.2766052484512329,,,0.1
1096.724962234497,53980,139,0.2570345997810364,,,0.1
1096.9189200401306,54000,139,0.3946658670902252,,,0.1
1097.207293510437,54020,139,0.41745778918266296,,,0.1
1097.5754811763763,54040,139,0.3911252021789551,,,0.1
1097.94517827034,54060,139,0.45877981185913086,,,0.1
1098.313580274582,54080,139,0.31314218044281006,,,0.1
1098.682235956192,54100,139,0.34574657678604126,,,0.1
1099.0515778064728,54120,139,0.35826772451400757,,,0.1
1099.4181232452393,54140,139,0.43479016423225403,,,0.1
1099.787612915039,54160,139,0.4909197688102722,,,0.1
1100.1562509536743,54180,139,0.29148608446121216,,,0.1
1100.524533033371,54200,139,0.45564648509025574,,,0.1
1100.893869638443,54220,139,0.4042378067970276,,,0.1
1101.2620859146118,54240,139,0.2974109947681427,,,0.1
1101.631121635437,54260,139,0.25642967224121094,,,0.1
1101.9999690055847,54280,139,0.3913993835449219,,,0.1
1102.36883020401,54300,139,0.37840819358825684,,,0.1
1102.7377960681915,54320,139,0.47776031494140625,,,0.1
1103.105978012085,54340,139,0.4016590714454651,,,0.1
1104.2236483097076,54349,139,,0.6853704187273979,79.29,0.1
1104.4730780124664,54360,140,0.2852628529071808,,,0.1
1104.6723670959473,54380,140,0.24502062797546387,,,0.1
1104.9543869495392,54400,140,0.30313265323638916,,,0.1
1105.2813036441803,54420,140,0.37343186140060425,,,0.1
1105.6494464874268,54440,140,0.4915660619735718,,,0.1
1106.0203309059143,54460,140,0.3213156759738922,,,0.1
1106.3866844177246,54480,140,0.3913975954055786,,,0.1
1106.7547175884247,54500,140,0.4789896607398987,,,0.1
1107.1241664886475,54520,140,0.3683527708053589,,,0.1
1107.4928238391876,54540,140,0.410220742225647,,,0.1
1107.8616247177124,54560,140,0.42586588859558105,,,0.1
1108.2307596206665,54580,140,0.33698219060897827,,,0.1
1108.5997231006622,54600,140,0.23697468638420105,,,0.1
1108.9693627357483,54620,140,0.29517847299575806,,,0.1
1109.3373365402222,54640,140,0.33707937598228455,,,0.1
1109.6505017280579,54660,140,0.4273744821548462,,,0.1
1109.902016401291,54680,140,0.38833707571029663,,,0.1
1110.2438821792603,54700,140,0.4348360598087311,,,0.1
1110.612863779068,54720,140,0.5477159023284912,,,0.1
1110.982632637024,54740,140,0.3988836705684662,,,0.1
1112.0239343643188,54740,140,,0.6338475811481475,79.83,0.1
