Time,Step,Epoch,Train_Loss,Val_Loss,Val_Acc,LR
650.7317764759064,31400,81,0.16340166330337524,,,0.01584412291455945
651.1715581417084,31420,81,0.07473275810480118,,,0.01584412291455945
651.6109273433685,31440,81,0.21353381872177124,,,0.01584412291455945
652.0538139343262,31460,81,0.10967223346233368,,,0.01584412291455945
652.4284038543701,31480,81,0.1968889683485031,,,0.01584412291455945
652.7780644893646,31500,81,0.1550130397081375,,,0.01584412291455945
653.0100314617157,31520,81,0.15428392589092255,,,0.01584412291455945
653.2599406242371,31540,81,0.12223392724990845,,,0.01584412291455945
653.5222313404083,31560,81,0.1421053409576416,,,0.01584412291455945
653.8255393505096,31580,81,0.08243490755558014,,,0.01584412291455945
654.1229255199432,31600,81,0.17149493098258972,,,0.01584412291455945
654.4924380779266,31620,81,0.15641629695892334,,,0.01584412291455945
654.8623902797699,31640,81,0.241253063082695,,,0.01584412291455945
655.2315483093262,31660,81,0.22249695658683777,,,0.01584412291455945
656.715151309967,31671,81,,0.3702440486103296,88.37,0.01584412291455945
656.9824125766754,31680,82,0.07846418023109436,,,0.01584412291455945
657.3510735034943,31700,82,0.19085143506526947,,,0.01584412291455945
657.7211561203003,31720,82,0.13880686461925507,,,0.01584412291455945
658.0899901390076,31740,82,0.11295710504055023,,,0.01584412291455945
658.4592666625977,31760,82,0.124397873878479,,,0.01584412291455945
658.8286018371582,31780,82,0.15778613090515137,,,0.01584412291455945
659.197544336319,31800,82,0.1341845691204071,,,0.01584412291455945
659.5671889781952,31820,82,0.12667196989059448,,,0.01584412291455945
659.9365758895874,31840,82,0.09156172722578049,,,0.01584412291455945
660.2281696796417,31860,82,0.11856658011674881,,,0.01584412291455945
660.5304555892944,31880,82,0.15451958775520325,,,0.01584412291455945
660.7817125320435,31900,82,0.06050681322813034,,,0.01584412291455945
661.0445048809052,31920,82,0.22696444392204285,,,0.01584412291455945
661.2903401851654,31940,82,0.2967716455459595,,,0.01584412291455945
661.5942177772522,31960,82,0.100770004093647,,,0.01584412291455945
661.8662192821503,31980,82,0.11782951653003693,,,0.01584412291455945
662.235319852829,32000,82,0.1919284164905548,,,0.01584412291455945
662.6048972606659,32020,82,0.13908714056015015,,,0.01584412291455945
662.9738547801971,32040,82,0.19338345527648926,,,0.01584412291455945
663.3427748680115,32060,82,0.07481664419174194,,,0.01584412291455945
664.648509979248,32062,82,,0.35408997282385823,89.09,0.01584412291455945
665.083160161972,32080,83,0.11295529454946518,,,0.01584412291455945
665.4518845081329,32100,83,0.1269911527633667,,,0.01584412291455945
665.8211266994476,32120,83,0.055630285292863846,,,0.01584412291455945
666.1905977725983,32140,83,0.15590211749076843,,,0.01584412291455945
666.5601263046265,32160,83,0.24804964661598206,,,0.01584412291455945
666.9290776252747,32180,83,0.08742965757846832,,,0.01584412291455945
667.2988181114197,32200,83,0.13295647501945496,,,0.01584412291455945
667.6682767868042,32220,83,0.10407866537570953,,,0.01584412291455945
667.9821827411652,32240,83,0.2281729280948639,,,0.01584412291455945
668.287116765976,32260,83,0.046223536133766174,,,0.01584412291455945
668.5694892406464,32280,83,0.10856971889734268,,,0.01584412291455945
668.7990295886993,32300,83,0.06508292257785797,,,0.01584412291455945
669.0294146537781,32320,83,0.08559170365333557,,,0.01584412291455945
669.3289334774017,32340,83,0.1409262716770172,,,0.01584412291455945
669.6291568279266,32360,83,0.08562429249286652,,,0.01584412291455945
669.9302806854248,32380,83,0.14830398559570312,,,0.01584412291455945
670.3005712032318,32400,83,0.23185931146144867,,,0.01584412291455945
670.6703631877899,32420,83,0.17920197546482086,,,0.01584412291455945
671.0408806800842,32440,83,0.1935121864080429,,,0.01584412291455945
672.5574064254761,32453,83,,0.3982455936819315,87.69,0.01584412291455945
672.7833416461945,32460,84,0.0979008823633194,,,0.01584412291455945
673.1529669761658,32480,84,0.14962205290794373,,,0.01584412291455945
673.5224101543427,32500,84,0.15782256424427032,,,0.01584412291455945
673.89057970047,32520,84,0.21182021498680115,,,0.01584412291455945
674.2590749263763,32540,84,0.15365788340568542,,,0.01584412291455945
674.6278023719788,32560,84,0.10811926424503326,,,0.01584412291455945
674.9967694282532,32580,84,0.17278996109962463,,,0.01584412291455945
675.3666815757751,32600,84,0.14737695455551147,,,0.01584412291455945
675.7093062400818,32620,84,0.09200810641050339,,,0.01584412291455945
676.0003020763397,32640,84,0.08712492883205414,,,0.01584412291455945
676.3042781352997,32660,84,0.22468465566635132,,,0.01584412291455945
676.5547993183136,32680,84,0.18061910569667816,,,0.01584412291455945
676.7902498245239,32700,84,0.19025106728076935,,,0.01584412291455945
677.0835642814636,32720,84,0.0800326019525528,,,0.01584412291455945
677.3877515792847,32740,84,0.118472158908844,,,0.01584412291455945
677.6596834659576,32760,84,0.11558444052934647,,,0.01584412291455945
678.027777671814,32780,84,0.09711170196533203,,,0.01584412291455945
678.3978908061981,32800,84,0.16598033905029297,,,0.01584412291455945
678.7671151161194,32820,84,0.11749124526977539,,,0.01584412291455945
679.1371440887451,32840,84,0.250914990901947,,,0.01584412291455945
680.4796590805054,32844,84,,0.3791669239103794,88.76,0.01584412291455945
680.8768861293793,32860,85,0.08587515354156494,,,0.01584412291455945
681.2469413280487,32880,85,0.16455014050006866,,,0.01584412291455945
681.616179227829,32900,85,0.1617141216993332,,,0.01584412291455945
681.9862678050995,32920,85,0.17365305125713348,,,0.01584412291455945
682.3547685146332,32940,85,0.10732689499855042,,,0.01584412291455945
682.7239637374878,32960,85,0.09364471584558487,,,0.01584412291455945
683.0936551094055,32980,85,0.18071633577346802,,,0.01584412291455945
683.4615366458893,33000,85,0.1809128075838089,,,0.01584412291455945
683.7374770641327,33020,85,0.1850954294204712,,,0.01584412291455945
684.0413331985474,33040,85,0.07612486928701401,,,0.01584412291455945
684.330394744873,33060,85,0.04302611202001572,,,0.01584412291455945
684.5569574832916,33080,85,0.12786057591438293,,,0.01584412291455945
684.8224146366119,33100,85,0.15674768388271332,,,0.01584412291455945
685.1249351501465,33120,85,0.18110647797584534,,,0.01584412291455945
685.4267158508301,33140,85,0.15058746933937073,,,0.01584412291455945
685.7279949188232,33160,85,0.14716766774654388,,,0.01584412291455945
686.097202539444,33180,85,0.09722457081079483,,,0.01584412291455945
686.46630859375,33200,85,0.13222827017307281,,,0.01584412291455945
686.8339953422546,33220,85,0.19000865519046783,,,0.01584412291455945
688.4089412689209,33235,85,,0.3433687870204449,89.16,0.01584412291455945
688.6127007007599,33240,86,0.14449355006217957,,,0.01584412291455945
688.9820716381073,33260,86,0.08372583985328674,,,0.01584412291455945
689.3510005474091,33280,86,0.11142241954803467,,,0.01584412291455945
689.7205491065979,33300,86,0.10504309087991714,,,0.01584412291455945
690.0893523693085,33320,86,0.15236955881118774,,,0.01584412291455945
690.4585144519806,33340,86,0.14203542470932007,,,0.01584412291455945
690.8277113437653,33360,86,0.20810529589653015,,,0.01584412291455945
691.1971137523651,33380,86,0.10132451355457306,,,0.01584412291455945
691.4876770973206,33400,86,0.12679331004619598,,,0.01584412291455945
691.8781871795654,33420,86,0.2622137665748596,,,0.07264158432983206
692.1555116176605,33440,86,0.7947444915771484,,,0.07264158432983206
692.3790459632874,33460,86,0.5774602293968201,,,0.07264158432983206
692.6512620449066,33480,86,0.6312129497528076,,,0.07264158432983206
692.9550030231476,33500,86,0.6874589920043945,,,0.07264158432983206
693.2481508255005,33520,86,0.626374363899231,,,0.07264158432983206
693.5607669353485,33540,86,0.5205814838409424,,,0.07264158432983206
693.9306962490082,33560,86,0.5542265176773071,,,0.07264158432983206
694.3000862598419,33580,86,0.42051059007644653,,,0.07264158432983206
694.6700692176819,33600,86,0.6481801271438599,,,0.07264158432983206
695.0395107269287,33620,86,0.8190165758132935,,,0.07264158432983206
696.4256887435913,33626,86,,0.7447468566894532,75.9,0.07264158432983206
696.7912321090698,33640,87,0.47154778242111206,,,0.07264158432983206
697.1601657867432,33660,87,0.5537718534469604,,,0.07264158432983206
697.5299062728882,33680,87,0.5622313022613525,,,0.07264158432983206
697.8991882801056,33700,87,0.5315005779266357,,,0.07264158432983206
698.2692050933838,33720,87,0.36388444900512695,,,0.07264158432983206
698.6394467353821,33740,87,0.35353055596351624,,,0.07264158432983206
699.00901222229,33760,87,0.5719081163406372,,,0.07264158432983206
699.2996611595154,33780,87,0.5577627420425415,,,0.07264158432983206
699.6022539138794,33800,87,0.5377725958824158,,,0.07264158432983206
699.9151434898376,33820,87,0.6234908699989319,,,0.07264158432983206
700.1472675800323,33840,87,0.32697686553001404,,,0.07264158432983206
700.3976836204529,33860,87,0.3846002221107483,,,0.07264158432983206
700.702011346817,33880,87,0.5814845561981201,,,0.07264158432983206
701.0063765048981,33900,87,0.4515277147293091,,,0.07264158432983206
701.2900717258453,33920,87,0.4265114665031433,,,0.07264158432983206
701.6597275733948,33940,87,0.48325976729393005,,,0.07264158432983206
702.0297794342041,33960,87,0.42291441559791565,,,0.07264158432983206
702.3992760181427,33980,87,0.5349861979484558,,,0.07264158432983206
702.7682178020477,34000,87,0.5602147579193115,,,0.07264158432983206
704.3631753921509,34017,87,,0.8258866056799888,74.01,0.07264158432983206
704.5161416530609,34020,88,0.40224528312683105,,,0.07264158432983206
704.8846457004547,34040,88,0.3440421223640442,,,0.07264158432983206
705.2540600299835,34060,88,0.41633841395378113,,,0.07264158432983206
705.6232268810272,34080,88,0.4319581687450409,,,0.07264158432983206
705.9922921657562,34100,88,0.34883323311805725,,,0.07264158432983206
706.3607790470123,34120,88,0.45610180497169495,,,0.07264158432983206
706.7298035621643,34140,88,0.33090150356292725,,,0.07264158432983206
707.0433728694916,34160,88,0.3702598810195923,,,0.07264158432983206
707.3462419509888,34180,88,0.46868377923965454,,,0.07264158432983206
707.6500601768494,34200,88,0.5325683355331421,,,0.07264158432983206
707.9774630069733,34220,88,0.14821821451187134,,,0.001
708.2354118824005,34240,88,0.09682466089725494,,,0.001
708.5387041568756,34260,88,0.07955686748027802,,,0.001
708.8418555259705,34280,88,0.14514344930648804,,,0.001
709.1197328567505,34300,88,0.1275578737258911,,,0.001
709.4721536636353,34320,88,0.04594990611076355,,,0.001
709.8412592411041,34340,88,0.06842274218797684,,,0.001
710.2099361419678,34360,88,0.08640977740287781,,,0.001
710.5792620182037,34380,88,0.13981139659881592,,,0.001
710.9481129646301,34400,88,0.07588507235050201,,,0.001
712.3718774318695,34408,88,,0.2758841422572732,91.52,0.001
712.6979928016663,34420,89,0.047622200101614,,,0.001
713.0671622753143,34440,89,0.058573249727487564,,,0.001
713.4362983703613,34460,89,0.05568506568670273,,,0.001
713.8046967983246,34480,89,0.08149509131908417,,,0.001
714.1737065315247,34500,89,0.06982958316802979,,,0.001
714.5423939228058,34520,89,0.06032158434391022,,,0.001
714.8419134616852,34540,89,0.06757248938083649,,,0.001
715.1463873386383,34560,89,0.03867378830909729,,,0.001
715.4478118419647,34580,89,0.08885295689105988,,,0.001
715.7386145591736,34600,89,0.05462321639060974,,,0.001
715.9177048206329,34620,89,0.06316974014043808,,,0.001
716.212976694107,34640,89,0.09533582627773285,,,0.001
716.5161838531494,34660,89,0.0691058486700058,,,0.001
716.8194406032562,34680,89,0.08398789167404175,,,0.001
717.0886676311493,34700,89,0.0981786698102951,,,0.001
717.457836151123,34720,89,0.06283814460039139,,,0.001
717.8263521194458,34740,89,0.06903386116027832,,,0.001
718.1949770450592,34760,89,0.05602141097187996,,,0.001
718.5639972686768,34780,89,0.03939664363861084,,,0.001
720.1777381896973,34799,89,,0.2604158713668585,91.99,0.001
720.2939031124115,34800,90,0.14840811491012573,,,0.001
720.6631095409393,34820,90,0.038227975368499756,,,0.001
721.0314071178436,34840,90,0.022798864170908928,,,0.001
721.3996429443359,34860,90,0.06467685103416443,,,0.001
721.7686452865601,34880,90,0.052674680948257446,,,0.001
722.1376724243164,34900,90,0.05978011712431908,,,0.001
722.5048115253448,34920,90,0.07423818111419678,,,0.001
722.7868359088898,34940,90,0.014867270365357399,,,0.001
723.0894002914429,34960,90,0.16870708763599396,,,0.001
723.3906519412994,34980,90,0.03679291531443596,,,0.001
723.6792962551117,35000,90,0.05426869913935661,,,0.001
724.1306872367859,35020,90,0.23204681277275085,,,0.0014085307110807022
724.4342405796051,35040,90,0.07940241694450378,,,0.0014085307110807022
724.7353990077972,35060,90,0.13678190112113953,,,0.0014085307110807022
725.0222358703613,35080,90,0.06064643710851669,,,0.0014085307110807022
725.3904619216919,35100,90,0.05888102948665619,,,0.0014085307110807022
725.7588624954224,35120,90,0.08964851498603821,,,0.0014085307110807022
726.1259038448334,35140,90,0.04061546176671982,,,0.0014085307110807022
726.4937126636505,35160,90,0.07549597322940826,,,0.0014085307110807022
726.8620781898499,35180,90,0.1226537898182869,,,0.0014085307110807022
728.3138823509216,35190,90,,0.2738412671536207,91.59,0.0014085307110807022
728.6022081375122,35200,91,0.11869536340236664,,,0.0014085307110807022
728.9704864025116,35220,91,0.11378392577171326,,,0.0014085307110807022
729.3400218486786,35240,91,0.06042427942156792,,,0.0014085307110807022
729.7084717750549,35260,91,0.09216301143169403,,,0.0014085307110807022
730.0764057636261,35280,91,0.0686291828751564,,,0.0014085307110807022
730.362226486206,35300,91,0.05571484938263893,,,0.0014085307110807022
730.666508436203,35320,91,0.06206180155277252,,,0.0014085307110807022
730.970733165741,35340,91,0.06400985270738602,,,0.0014085307110807022
731.2730388641357,35360,91,0.06620634347200394,,,0.0014085307110807022
731.4912078380585,35380,91,0.05805988237261772,,,0.0014085307110807022
731.7595558166504,35400,91,0.14319178462028503,,,0.0014085307110807022
732.063179731369,35420,91,0.0570843480527401,,,0.0014085307110807022
732.3643808364868,35440,91,0.04217403382062912,,,0.0014085307110807022
732.6684691905975,35460,91,0.04772362485527992,,,0.0014085307110807022
732.9572958946228,35480,91,0.13143965601921082,,,0.0014085307110807022
733.3259227275848,35500,91,0.052798621356487274,,,0.0014085307110807022
733.6945655345917,35520,91,0.030703244730830193,,,0.0014085307110807022
734.0634200572968,35540,91,0.160701185464859,,,0.0014085307110807022
734.4319350719452,35560,91,0.05938487499952316,,,0.0014085307110807022
734.8002691268921,35580,91,0.06103377416729927,,,0.0014085307110807022
736.0893476009369,35581,91,,0.26234760094434023,91.86,0.0014085307110807022
736.5361866950989,35600,92,0.02721806801855564,,,0.0014085307110807022
736.9060306549072,35620,92,0.04561233893036842,,,0.0014085307110807022
737.2741956710815,35640,92,0.09105093032121658,,,0.0014085307110807022
737.6425371170044,35660,92,0.07183249294757843,,,0.0014085307110807022
738.0093832015991,35680,92,0.06664326786994934,,,0.0014085307110807022
738.2935564517975,35700,92,0.032369501888751984,,,0.0014085307110807022
738.5964632034302,35720,92,0.09747527539730072,,,0.0014085307110807022
738.8972980976105,35740,92,0.06607529520988464,,,0.0014085307110807022
739.201055765152,35760,92,0.028051964938640594,,,0.0014085307110807022
739.4317638874054,35780,92,0.05076446384191513,,,0.0014085307110807022
739.7264530658722,35800,92,0.07040312141180038,,,0.0014085307110807022
740.2988514900208,35820,92,0.16374900937080383,,,0.012084988343849244
740.5853559970856,35840,92,0.18336370587348938,,,0.012084988343849244
740.9172163009644,35860,92,0.20760676264762878,,,0.012084988343849244
741.2862911224365,35880,92,0.15527012944221497,,,0.012084988343849244
741.6551306247711,35900,92,0.06970935314893723,,,0.012084988343849244
742.0230703353882,35920,92,0.09584806859493256,,,0.012084988343849244
742.3908014297485,35940,92,0.1914667785167694,,,0.012084988343849244
742.7585332393646,35960,92,0.1137809157371521,,,0.012084988343849244
744.2614524364471,35972,92,,0.3346689914166927,90.1,0.012084988343849244
744.5117423534393,35980,93,0.13953132927417755,,,0.012084988343849244
744.8797693252563,36000,93,0.08921279013156891,,,0.012084988343849244
745.2491474151611,36020,93,0.16361096501350403,,,0.012084988343849244
745.6193978786469,36040,93,0.161359965801239,,,0.012084988343849244
745.8975052833557,36060,93,0.10037469863891602,,,0.012084988343849244
746.1997005939484,36080,93,0.19169288873672485,,,0.012084988343849244
746.5036778450012,36100,93,0.04689512029290199,,,0.012084988343849244
746.8075029850006,36120,93,0.12829723954200745,,,0.012084988343849244
747.0958523750305,36140,93,0.08834680914878845,,,0.012084988343849244
747.371030330658,36160,93,0.17151565849781036,,,0.012084988343849244
747.6748280525208,36180,93,0.14193379878997803,,,0.012084988343849244
747.9763236045837,36200,93,0.12590625882148743,,,0.012084988343849244
748.2800171375275,36220,93,0.10712216049432755,,,0.012084988343849244
748.5515186786652,36240,93,0.0765661671757698,,,0.012084988343849244
748.9200847148895,36260,93,0.11281326413154602,,,0.012084988343849244
749.2890493869781,36280,93,0.1962398737668991,,,0.012084988343849244
749.6580028533936,36300,93,0.14497201144695282,,,0.012084988343849244
750.0273463726044,36320,93,0.10749764740467072,,,0.012084988343849244
750.3966839313507,36340,93,0.11916070431470871,,,0.012084988343849244
750.7657527923584,36360,93,0.06138451397418976,,,0.012084988343849244
752.0984604358673,36363,93,,0.40164468258619307,88.62,0.012084988343849244
752.5168461799622,36380,94,0.060914188623428345,,,0.012084988343849244
752.8858075141907,36400,94,0.08415007591247559,,,0.012084988343849244
753.2542049884796,36420,94,0.07688327878713608,,,0.012084988343849244
753.5692646503448,36440,94,0.1901320517063141,,,0.012084988343849244
753.8711321353912,36460,94,0.09254912286996841,,,0.012084988343849244
754.1756513118744,36480,94,0.28373152017593384,,,0.012084988343849244
754.4784724712372,36500,94,0.0854237973690033,,,0.012084988343849244
754.7676804065704,36520,94,0.07789976894855499,,,0.012084988343849244
755.0834045410156,36540,94,0.09869988262653351,,,0.012084988343849244
755.3719091415405,36560,94,0.08425846695899963,,,0.012084988343849244
755.6738791465759,36580,94,0.0967758372426033,,,0.012084988343849244
755.9778764247894,36600,94,0.05718759447336197,,,0.012084988343849244
756.5322606563568,36620,94,0.16851678490638733,,,0.004621770951208873
756.8999714851379,36640,94,0.07280759513378143,,,0.004621770951208873
757.2681310176849,36660,94,0.1370750367641449,,,0.004621770951208873
757.6357769966125,36680,94,0.08958323299884796,,,0.004621770951208873
758.0040864944458,36700,94,0.04111922159790993,,,0.004621770951208873
758.3718268871307,36720,94,0.12682639062404633,,,0.004621770951208873
758.7398028373718,36740,94,0.10425320267677307,,,0.004621770951208873
760.276519536972,36754,94,,0.2790595006942749,91.45,0.004621770951208873
760.4857051372528,36760,95,0.08309690654277802,,,0.004621770951208873
760.8531637191772,36780,95,0.08560721576213837,,,0.004621770951208873
761.1582639217377,36800,95,0.06462940573692322,,,0.004621770951208873
761.4604270458221,36820,95,0.10050974041223526,,,0.004621770951208873
761.7637445926666,36840,95,0.14171627163887024,,,0.004621770951208873
762.0653395652771,36860,95,0.08460863679647446,,,0.004621770951208873
762.3491108417511,36880,95,0.04713434725999832,,,0.004621770951208873
762.6986887454987,36900,95,0.06328994035720825,,,0.004621770951208873
763.0012648105621,36920,95,0.11025871336460114,,,0.004621770951208873
763.3024346828461,36940,95,0.0322280153632164,,,0.004621770951208873
763.6054518222809,36960,95,0.055000994354486465,,,0.004621770951208873
763.9075927734375,36980,95,0.13712100684642792,,,0.004621770951208873
764.1895396709442,37000,95,0.10393485426902771,,,0.004621770951208873
764.532443523407,37020,95,0.12282050400972366,,,0.004621770951208873
764.9001502990723,37040,95,0.09848803281784058,,,0.004621770951208873
765.2677237987518,37060,95,0.08661811798810959,,,0.004621770951208873
765.635490655899,37080,95,0.05798134580254555,,,0.004621770951208873
766.0034520626068,37100,95,0.0882924273610115,,,0.004621770951208873
766.37153673172,37120,95,0.028195105493068695,,,0.004621770951208873
766.7423179149628,37140,95,0.01755899004638195,,,0.004621770951208873
768.112765789032,37145,95,,0.2757964091747999,91.89,0.004621770951208873
768.4878039360046,37160,96,0.043375514447689056,,,0.004621770951208873
768.8528935909271,37180,96,0.033969711512327194,,,0.004621770951208873
769.1330599784851,37200,96,0.046897854655981064,,,0.004621770951208873
769.4348783493042,37220,96,0.12648016214370728,,,0.004621770951208873
769.7381589412689,37240,96,0.04235304892063141,,,0.004621770951208873
770.0414679050446,37260,96,0.09491271525621414,,,0.004621770951208873
770.3408315181732,37280,96,0.07107767462730408,,,0.004621770951208873
770.7091538906097,37300,96,0.08639658242464066,,,0.004621770951208873
770.9839677810669,37320,96,0.051451317965984344,,,0.004621770951208873
771.2856142520905,37340,96,0.07136142253875732,,,0.004621770951208873
771.5864803791046,37360,96,0.0364023894071579,,,0.004621770951208873
771.889053106308,37380,96,0.050334617495536804,,,0.004621770951208873
772.1696915626526,37400,96,0.05625912919640541,,,0.004621770951208873
772.957546710968,37420,96,0.1656002402305603,,,0.03337393154968807
773.3254613876343,37440,96,0.2159954309463501,,,0.03337393154968807
773.6933608055115,37460,96,0.3106667399406433,,,0.03337393154968807
774.0613005161285,37480,96,0.4018610119819641,,,0.03337393154968807
774.4294629096985,37500,96,0.3785213232040405,,,0.03337393154968807
774.8003373146057,37520,96,0.33501139283180237,,,0.03337393154968807
776.3618903160095,37536,96,,0.4971688951551914,83.93,0.03337393154968807
776.5172920227051,37540,97,0.4601309895515442,,,0.03337393154968807
776.8033990859985,37560,97,0.2590663433074951,,,0.03337393154968807
777.1141211986542,37580,97,0.31123805046081543,,,0.03337393154968807
777.416175365448,37600,97,0.29842886328697205,,,0.03337393154968807
777.7205486297607,37620,97,0.3148476481437683,,,0.03337393154968807
778.0304889678955,37640,97,0.3628324866294861,,,0.03337393154968807
778.3897442817688,37660,97,0.36072075366973877,,,0.03337393154968807
778.6725687980652,37680,97,0.2741006016731262,,,0.03337393154968807
778.9766838550568,37700,97,0.28052276372909546,,,0.03337393154968807
779.2786247730255,37720,97,0.347009539604187,,,0.03337393154968807
779.5827789306641,37740,97,0.20751145482063293,,,0.03337393154968807
779.8699412345886,37760,97,0.33776378631591797,,,0.03337393154968807
780.2387127876282,37780,97,0.22245262563228607,,,0.03337393154968807
780.6064229011536,37800,97,0.3322910666465759,,,0.03337393154968807
780.9748027324677,37820,97,0.33617985248565674,,,0.03337393154968807
781.3435447216034,37840,97,0.21733134984970093,,,0.03337393154968807
781.7114148139954,37860,97,0.3357403874397278,,,0.03337393154968807
782.079660654068,37880,97,0.4336703419685364,,,0.03337393154968807
782.4483952522278,37900,97,0.37432894110679626,,,0.03337393154968807
782.8168041706085,37920,97,0.33108749985694885,,,0.03337393154968807
784.2291355133057,37927,97,,0.49461653977632525,84.68,0.03337393154968807
784.5044701099396,37940,98,0.30975204706192017,,,0.03337393154968807
784.8078298568726,37960,98,0.2181740701198578,,,0.03337393154968807
785.1097226142883,37980,98,0.19679196178913116,,,0.03337393154968807
785.4126870632172,38000,98,0.27547627687454224,,,0.03337393154968807
785.6903331279755,38020,98,0.33057039976119995,,,0.03337393154968807
786.05974817276,38040,98,0.3403354287147522,,,0.03337393154968807
786.3604288101196,38060,98,0.23724469542503357,,,0.03337393154968807
786.6615829467773,38080,98,0.20779913663864136,,,0.03337393154968807
786.9659790992737,38100,98,0.3751102387905121,,,0.03337393154968807
787.2678310871124,38120,98,0.4154096841812134,,,0.03337393154968807
787.5574097633362,38140,98,0.25157442688941956,,,0.03337393154968807
787.8830337524414,38160,98,0.2595806121826172,,,0.03337393154968807
788.2523293495178,38180,98,0.2692564129829407,,,0.03337393154968807
788.6214892864227,38200,98,0.23893697559833527,,,0.03337393154968807
789.3819997310638,38220,98,0.08714994043111801,,,0.1
789.7511303424835,38240,98,1.148139238357544,,,0.1
790.120034456253,38260,98,0.9024391174316406,,,0.1
790.4894480705261,38280,98,0.7037018537521362,,,0.1
790.8585102558136,38300,98,0.7486536502838135,,,0.1
792.3931503295898,38318,98,,1.2355365025997163,62.32,0.1
792.5209732055664,38320,99,0.8238729238510132,,,0.1
792.8253810405731,38340,99,0.6601744890213013,,,0.1
793.1275887489319,38360,99,0.5764304399490356,,,0.1
793.4133930206299,38380,99,0.654485285282135,,,0.1
793.7819936275482,38400,99,0.8642882704734802,,,0.1
794.0702261924744,38420,99,0.5424072742462158,,,0.1
794.3716747760773,38440,99,0.657934308052063,,,0.1
794.6757097244263,38460,99,0.6105086803436279,,,0.1
794.9794433116913,38480,99,0.618556559085846,,,0.1
795.2538738250732,38500,99,0.6773056387901306,,,0.1
795.6164832115173,38520,99,0.49383002519607544,,,0.1
795.9849667549133,38540,99,0.7951246500015259,,,0.1
796.353390455246,38560,99,0.6485477685928345,,,0.1
796.7225069999695,38580,99,0.5172722935676575,,,0.1
797.0922372341156,38600,99,0.5315693616867065,,,0.1
797.4612395763397,38620,99,0.5717967748641968,,,0.1
797.8297371864319,38640,99,0.4784032702445984,,,0.1
798.1986763477325,38660,99,0.5345784425735474,,,0.1
798.5680527687073,38680,99,0.5005851984024048,,,0.1
798.9371156692505,38700,99,0.5563614368438721,,,0.1
800.2824692726135,38709,99,,0.7027009838819503,77.49,0.1
800.5567286014557,38720,100,0.5149950385093689,,,0.1
800.8611845970154,38740,100,0.41945481300354004,,,0.1
801.1527862548828,38760,100,0.5969944596290588,,,0.1
801.491791009903,38780,100,0.41498619318008423,,,0.1
801.8009850978851,38800,100,0.6299726963043213,,,0.1
802.1049275398254,38820,100,0.7020284533500671,,,0.1
802.4072277545929,38840,100,0.4882035255432129,,,0.1
802.7116990089417,38860,100,0.41262686252593994,,,0.1
803.0006968975067,38880,100,0.4808739125728607,,,0.1
803.3361256122589,38900,100,0.5336570739746094,,,0.1
803.7054054737091,38920,100,0.5009433031082153,,,0.1
804.0749597549438,38940,100,0.7766145467758179,,,0.1
804.4433217048645,38960,100,0.49252983927726746,,,0.1
804.8124067783356,38980,100,0.5270136594772339,,,0.1
805.1808362007141,39000,100,0.5811154842376709,,,0.1
805.9807448387146,39020,100,0.10615327954292297,,,0.0023785923379607203
806.3506691455841,39040,100,0.1582154631614685,,,0.0023785923379607203
806.7206299304962,39060,100,0.07926475256681442,,,0.0023785923379607203
807.0906453132629,39080,100,0.07989589124917984,,,0.0023785923379607203
807.4599537849426,39100,100,0.06283415853977203,,,0.0023785923379607203
808.5069799423218,39100,100,,0.27838853776454925,91.44,0.0023785923379607203
808.8960611820221,39120,101,0.11424361914396286,,,0.0023785923379607203
809.2656574249268,39140,101,0.06943279504776001,,,0.0023785923379607203
809.5444679260254,39160,101,0.08746716380119324,,,0.0023785923379607203
809.8464910984039,39180,101,0.04401841387152672,,,0.0023785923379607203
810.1505897045135,39200,101,0.15247133374214172,,,0.0023785923379607203
810.4541251659393,39220,101,0.049158819019794464,,,0.0023785923379607203
810.7377924919128,39240,101,0.06877510249614716,,,0.0023785923379607203
811.1075947284698,39260,101,0.0777207612991333,,,0.0023785923379607203
811.4778015613556,39280,101,0.09004534780979156,,,0.0023785923379607203
811.8475980758667,39300,101,0.09471608698368073,,,0.0023785923379607203
812.2170021533966,39320,101,0.08657175302505493,,,0.0023785923379607203
812.5861203670502,39340,101,0.04471749812364578,,,0.0023785923379607203
812.9547448158264,39360,101,0.13276445865631104,,,0.0023785923379607203
813.323739528656,39380,101,0.06981338560581207,,,0.0023785923379607203
813.6929652690887,39400,101,0.07960207015275955,,,0.0023785923379607203
814.0618650913239,39420,101,0.048322126269340515,,,0.0023785923379607203
814.4306433200836,39440,101,0.08341693878173828,,,0.0023785923379607203
814.8001778125763,39460,101,0.05606106296181679,,,0.0023785923379607203
815.1692500114441,39480,101,0.10045881569385529,,,0.0023785923379607203
816.4052283763885,39491,101,,0.2717221685871482,91.72,0.0023785923379607203
816.64572930336,39500,102,0.060134947299957275,,,0.0023785923379607203
816.9514546394348,39520,102,0.0660008043050766,,,0.0023785923379607203
817.2505595684052,39540,102,0.04590342938899994,,,0.0023785923379607203
817.552499294281,39560,102,0.09518085420131683,,,0.0023785923379607203
817.8557493686676,39580,102,0.0841144248843193,,,0.0023785923379607203
818.159478187561,39600,102,0.06532470881938934,,,0.0023785923379607203
818.4398679733276,39620,102,0.015234526246786118,,,0.0023785923379607203
